Codigo,UPC,description,brand,URL
867432,844529026264,NIDO LEP INST 800G,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/867432.jpg
875988,2100002632,MAYO FR KRAFT 789,KRAFT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/875988.jpg
875989,2100002696,MAYO FR KRAFT 394,KRAFT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/875989.jpg
875993,2100007025,MAYO SQZ KRAFT 578,KRAFT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/875993.jpg
875994,2100007023,MAYO SQZ KRAFT 315,KRAFT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/875994.jpg
875997,2100008105,MAYO FR KRAFT 1262,KRAFT,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/875997.jpg
5019260,844529073103,NIDO 1+ LEP 1.9 KG,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5019260.jpg
5019261,844529073251,NIDO 1+ LEP 700GR,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5019261.jpg
5019262,844529073254,NIDO 3+ LEP 700GR,NIDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5019262.jpg
5020654,844529084157,MILO ACTIVE GO,MILO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5020654.jpg
5025557,750647511697,CAFE FINA DECAF,NESCAFE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5025557.jpg
5035958,780955810194,STEVIA LIQUIDA,DAILY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5035958.jpg
5035960,780955810266,STEVIA LIQUIDA,DAILY,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5035960.jpg
5079111,8017717,NUTELLA 350,FERRERO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079111.jpg
5079112,780241000318,CHIP SABOR CHOCOLATE,GOURMET,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079112.jpg
5079113,780241000044,MOLI MIX PIMIENTA 43,GOURMET,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5079113.jpg
248297,780161000152,GAS COLA DES,COCA COLA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/248297.jpg
248305,780161035085,GAS COLA DES ZERO,COCA COLA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/248305.jpg
277904,900249010007,BEBIDA ENERGIZANTE,RED BULL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/277904.jpg
432151,7084700951,MONSTER.ENERGY,MONSTER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/432151.jpg
454151,900249022101,BEBIDA ENERGIZANTE,RED BULL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/454151.jpg
123236,780210000157,CERVEZA MANGO6U 2.5G,STONE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/123236.jpg
266682,780963410007,CERVEZA CALAF 4UN 5G,AUSTRAL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/266682.jpg
350839,780210050156,CERVEZA ESC 12U 5.5G,ESCUDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/350839.jpg
363590,780210050517,CERVEZA ESC 6U 5.5G,ESCUDO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/363590.jpg
363796,780434090931,VINO CS BOT 13.6G,TARAPACA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/363796.jpg
376329,780210010609,CERVEZA LIMON6U 2.5G,STONE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/376329.jpg
381266,780211000195,PISCO BOTELLON 35G,ALTO DEL CARMEN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/381266.jpg
386242,501101310013,LIC CREM WHI 17G BOT,BAILEYS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/386242.jpg
471813,780210700030,CERVEZA TORO 6U 5G,KUNSTMANN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/471813.jpg
477162,500026711641,WHI DOUBLE B BOT 40G,JOHNNIE WALKER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/477162.jpg
479055,8218400033,LICOR DE WHISKEYMIEL,JACK DANIELS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/479055.jpg
506095,750104993694,CERVEZA SOL 6UN 4.5G,SOL,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/506095.jpg
534642,780210000039,CERVEZA LATA 12U 5G,HEINEKEN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/534642.jpg
612425,780210000253,CERVEZA MARAC6U 2.5G,STONE,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/612425.jpg
625417,800655034023,LIC APERITIV 15G BOT,RAMAZZOTTI,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/625417.jpg
663177,780210700056,CERVEZA KUNST 5G,KUNSTMANN,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/663177.jpg
746950,780213000227,6 CERVEZA BOT 4.5G,CORONA,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/746950.jpg
747154,780213000224,18CERV 5G 355CC.,BUDWEISER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/747154.jpg
747847,779279800605,CERV BOT 5G 6U,STELLA ARTOIS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/747847.jpg
820197,406770001824,LICOR HIERBAS 35G,JAGERMEISTER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/820197.jpg
5043639,750106419312,CERV MODELO 4.5G,MODELO,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5043639.jpg
5057452,500026719055,JW BLONDE 40G,JOHNNIE WALKER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5057452.jpg
5057453,500026702401,WHI 40G BLACK LABEL,JOHNNIE WALKER,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5057453.jpg
5073426,8218400437,COCTEL WHISKEY APPLE,JACK DANIELS,https://raw.githubusercontent.com/Galaz94/Double_Control/main/images/5073426.jpg
